  0.1581E-10  0.7454E-10  0.1571E-15
  0.3972E-10  0.1872E-09  0.7689E-15
  0.9976E-10  0.4702E-09  0.3641E-14
  0.2506E-09  0.1181E-08  0.1666E-13
  0.6294E-09  0.2968E-08  0.7332E-13
  0.1581E-08  0.7454E-08  0.3085E-12
  0.3972E-08  0.1873E-07  0.1237E-11
  0.5000E-08  0.2358E-07  0.1663E-11
  0.9976E-08  0.4705E-07  0.4539E-11
  0.1990E-07  0.9387E-07  0.1212E-10
  0.3972E-07  0.1873E-06  0.3182E-10
  0.7924E-07  0.3738E-06  0.8236E-10
  0.1581E-06  0.7459E-06  0.2112E-09
  0.1990E-06  0.9392E-06  0.2764E-09
  0.3155E-06  0.1489E-05  0.5152E-09
  0.5000E-06  0.2360E-05  0.9581E-09
  0.6294E-06  0.2971E-05  0.1306E-08
  0.7924E-06  0.3741E-05  0.1593E-08
  0.9976E-06  0.4710E-05  0.2170E-08
  0.1581E-05  0.7465E-05  0.4023E-08
  0.2506E-05  0.1184E-04  0.7452E-08
  0.3972E-05  0.1877E-04  0.1380E-07
  0.5000E-05  0.2363E-04  0.1791E-07
  0.6294E-05  0.2973E-04  0.2436E-07
  0.7924E-05  0.3747E-04  0.3315E-07
  0.9976E-05  0.4716E-04  0.4507E-07
  0.1256E-04  0.5941E-04  0.6130E-07
  0.1581E-04  0.7479E-04  0.8002E-07
  0.1990E-04  0.9418E-04  0.1077E-06
  0.2506E-04  0.1186E-03  0.1464E-06
  0.3155E-04  0.1494E-03  0.1882E-06
  0.3972E-04  0.1881E-03  0.2559E-06
  0.5000E-04  0.2369E-03  0.3479E-06
  0.6294E-04  0.2982E-03  0.4729E-06
  0.7924E-04  0.3758E-03  0.6430E-06
  0.9976E-04  0.4730E-03  0.8214E-06
  0.1105E-03  0.5242E-03  0.9147E-06
  0.1256E-03  0.5958E-03  0.1041E-05
  0.1581E-03  0.7505E-03  0.1415E-05
  0.1990E-03  0.9452E-03  0.1840E-05
  0.2506E-03  0.1191E-02  0.2384E-05
  0.2572E-03  0.1222E-02  0.2469E-05
  0.2670E-03  0.1268E-02  0.2496E-05
  0.3126E-03  0.1486E-02  0.2642E-05
  0.3951E-03  0.1879E-02  0.2878E-05
  0.4759E-03  0.2264E-02  0.3110E-05
  0.5812E-03  0.2765E-02  0.3425E-05
  0.7143E-03  0.3400E-02  0.3852E-05
  0.8786E-03  0.4182E-02  0.4425E-05
  0.1077E-02  0.5131E-02  0.5181E-05
  0.1314E-02  0.6260E-02  0.6168E-05
  0.1748E-02  0.8329E-02  0.8198E-05
  0.2287E-02  0.1090E-01  0.1109E-04
  0.2942E-02  0.1402E-01  0.1509E-04
  0.3726E-02  0.1776E-01  0.2050E-04
  0.4650E-02  0.2218E-01  0.2767E-04
  0.5728E-02  0.2732E-01  0.3701E-04
  0.7424E-02  0.3542E-01  0.5361E-04
  0.8907E-02  0.4253E-01  0.6987E-04
  8.99999961E-03   4.2965998535515047E-002   6.1569999852146870E-005
   9.49999969E-03   4.5357001222461245E-002   6.6179996331778478E-005
   9.99999978E-03   4.7747999076443289E-002   7.0949999794360272E-005
   1.20000001E-02   5.7313000581878368E-002   9.1620002213037283E-005
   1.40000004E-02   6.6882999372242347E-002   1.1488999775252050E-004
   1.60000008E-02   7.6454999009763533E-002   1.4067999708040945E-004
   1.79999992E-02   8.6032000765177780E-002   1.6967000391593896E-004
   1.99999996E-02   9.5611003367749234E-002   2.0174999280968026E-004
   2.19999999E-02  0.10519399799870682        2.3687001054626121E-004
   2.40000002E-02  0.11478099432397884        2.7537999393601338E-004
   2.60000005E-02  0.12437000116233639        3.1723999550965201E-004
   2.80000009E-02  0.13396300002908007        3.6218999802026865E-004
   2.99999993E-02  0.14356000059013818        4.1054002856644243E-004
   3.20000015E-02  0.15315900199835350        4.6202000751887896E-004
   3.40000018E-02  0.16276199543495498        5.1660003091191320E-004
   3.59999985E-02  0.17236799497525640        5.7416999778105160E-004
   3.79999988E-02  0.18197799620987229        6.3438000907349503E-004
   3.99999991E-02  0.19159099388225984        6.9757003361102011E-004
   4.19999994E-02  0.20120698799241907        7.6345005578722222E-004
   4.39999998E-02  0.21082599787220657        8.3187002716832311E-004
   4.60000001E-02  0.22044798485790917        9.0271002983140398E-004
   4.80000004E-02  0.23007399286978278        9.7589001780776555E-004
   5.00000007E-02  0.23970301665128466        1.0513999475937881E-003
   5.20000011E-02  0.24933399295030229        1.1289900908701435E-003
   5.40000014E-02  0.25896899027549092        1.2087600520073168E-003
   5.60000017E-02  0.26860700337030785        1.2905500411281691E-003
   5.79999983E-02  0.27824700764635368        1.3745199236249043E-003
   5.99999987E-02  0.28789101361671393        1.4601700163136713E-003
   6.19999990E-02  0.29753699143644657        1.5480401008777353E-003
   6.40000030E-02  0.30718700961420675        1.6334799596260702E-003
   6.59999996E-02  0.31683899964133933        1.7254100361346022E-003
   6.80000037E-02  0.32649398610624353        1.8190598927291270E-003
   7.00000003E-02  0.33615102174794648        1.9148400293019538E-003
   7.19999969E-02  0.34581200108839405        2.0122899549878692E-003
   7.40000010E-02  0.35547499094192714        2.1117200367032434E-003
   7.59999976E-02  0.36514099656508853        2.2012200384261757E-003
   7.80000016E-02  0.37480901270133538        2.3074399816789149E-003
   7.99999982E-02  0.38448000594349735        2.4154299980508106E-003
   8.20000023E-02  0.39415401495528757        2.5240300251162450E-003
   8.5999998101849925E-002  0.41314269353676103        3.1926591382699194E-003
   9.1000026271444115E-002  0.43736071117133657        3.6340079837829924E-003
   9.6000000848112541E-002  0.46160405235909607        4.1228084733434837E-003
  0.10099999794182439       0.48587428930375770        4.6652498455562724E-003
  0.10599999782912949       0.51017284383140815        5.2681609611740128E-003
  0.11099999776715319       0.53450139481834269        5.9389772151339946E-003
  0.11599999814132239       0.55886174793395516        6.6777955211233097E-003
