8.99999961E-03   4.2965998535515047E-002   6.1569999852146870E-005
   9.49999969E-03   4.5357001222461245E-002   6.6179996331778478E-005
   9.99999978E-03   4.7747999076443289E-002   7.0949999794360272E-005
   1.20000001E-02   5.7313000581878368E-002   9.1620002213037283E-005
   1.40000004E-02   6.6882999372242347E-002   1.1488999775252050E-004
   1.60000008E-02   7.6454999009763533E-002   1.4067999708040945E-004
   1.79999992E-02   8.6032000765177780E-002   1.6967000391593896E-004
   1.99999996E-02   9.5611003367749234E-002   2.0174999280968026E-004
   2.19999999E-02  0.10519399799870682        2.3687001054626121E-004
   2.40000002E-02  0.11478099432397884        2.7537999393601338E-004
   2.60000005E-02  0.12437000116233639        3.1723999550965201E-004
   2.80000009E-02  0.13396300002908007        3.6218999802026865E-004
   2.99999993E-02  0.14356000059013818        4.1054002856644243E-004
   3.20000015E-02  0.15315900199835350        4.6202000751887896E-004
   3.40000018E-02  0.16276199543495498        5.1660003091191320E-004
   3.59999985E-02  0.17236799497525640        5.7416999778105160E-004
   3.79999988E-02  0.18197799620987229        6.3438000907349503E-004
   3.99999991E-02  0.19159099388225984        6.9757003361102011E-004
   4.19999994E-02  0.20120698799241907        7.6345005578722222E-004
   4.39999998E-02  0.21082599787220657        8.3187002716832311E-004
   4.60000001E-02  0.22044798485790917        9.0271002983140398E-004
   4.80000004E-02  0.23007399286978278        9.7589001780776555E-004
   5.00000007E-02  0.23970301665128466        1.0513999475937881E-003
   5.20000011E-02  0.24933399295030229        1.1289900908701435E-003
   5.40000014E-02  0.25896899027549092        1.2087600520073168E-003
   5.60000017E-02  0.26860700337030785        1.2905500411281691E-003
   5.79999983E-02  0.27824700764635368        1.3745199236249043E-003
   5.99999987E-02  0.28789101361671393        1.4601700163136713E-003
   6.19999990E-02  0.29753699143644657        1.5480401008777353E-003
   6.40000030E-02  0.30718700961420675        1.6334799596260702E-003
   6.59999996E-02  0.31683899964133933        1.7254100361346022E-003
   6.80000037E-02  0.32649398610624353        1.8190598927291270E-003
   7.00000003E-02  0.33615102174794648        1.9148400293019538E-003
   7.19999969E-02  0.34581200108839405        2.0122899549878692E-003
   7.40000010E-02  0.35547499094192714        2.1117200367032434E-003
   7.59999976E-02  0.36514099656508853        2.2012200384261757E-003
   7.80000016E-02  0.37480901270133538        2.3074399816789149E-003
   7.99999982E-02  0.38448000594349735        2.4154299980508106E-003
   8.20000023E-02  0.39415401495528757        2.5240300251162450E-003
